run;timestamp;sistema;query_id;carga;categoria;metrica;unidade;valor;tempo;num_tuplas;observacao
1;2026-05-10 13:34:44;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1040.7305091751377;1383.9596;1440329;cache quente
1;2026-05-10 13:34:44;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.008735300487576814;114.4780;1;cache quente
1;2026-05-10 13:34:44;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005572193599371558;179.4625;1;cache quente
1;2026-05-10 13:34:44;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03537457858298385;28.2689;1;cache quente
1;2026-05-10 13:34:44;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.035901576546234194;27.8539;1;cache quente
1;2026-05-10 13:34:44;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.0060714985867002195;164.7040;1;cache quente
1;2026-05-10 13:34:44;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.0056624265585817485;176.6027;1;cache quente
1;2026-05-10 13:34:45;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.021728863586087634;552.2608;12;cache quente
1;2026-05-10 13:34:45;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.01743079616594215;286.8486;5;cache quente
1;2026-05-10 13:34:45;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.21398174811460186;42.0597;9;cache quente
1;2026-05-10 13:34:45;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015620129301952229;320.0998;5;cache quente
1;2026-05-10 13:34:46;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;86.40776806067285;290.3211;25086;cache quente
1;2026-05-10 13:34:46;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.10300999108305292;194.1559;20;cache quente
1;2026-05-10 13:34:46;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07549091344686744;397.3988;30;cache quente
1;2026-05-10 13:34:48;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;121.16507717030572;2129.3264;258000;cache quente
1;2026-05-10 13:34:51;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;27.675855933116484;2388.9053;66115;cache quente
2;2026-05-10 13:34:51;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.4286861326851933;2.3327;1;cache quente
2;2026-05-10 13:34:51;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;5.582787144718256;0.1791;1;cache quente
2;2026-05-10 13:34:51;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06799982707615543;176.4710;12;cache quente
2;2026-05-10 13:34:51;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;12.446975852420344;0.4017;5;cache quente
2;2026-05-10 13:34:51;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;6.074042573632845;0.3293;2;cache quente
2;2026-05-10 13:34:51;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.052514078069710785;209.4676;11;cache quente
2;2026-05-10 13:34:51;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.0061549341189256245;162.4713;1;cache quente
2;2026-05-10 13:34:51;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;2.2557527390590595;0.4433;1;cache quente
2;2026-05-10 13:34:51;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;196.33402271870716;56.5923;11111;cache quente
2;2026-05-10 13:34:51;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.994058813369103;29.9452;449;cache quente
2;2026-05-10 13:34:52;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;240.40639276353173;159.9666;38457;cache quente
2;2026-05-10 13:34:52;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;841.6444813990776;190.5329;160361;cache quente
2;2026-05-10 13:34:52;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;880.6151530966063;446.9160;393561;cache quente
2;2026-05-10 13:34:52;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.5009296921264662;29.9443;15;cache quente
2;2026-05-10 13:34:52;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1551.755059665382;208.7417;323916;cache quente
2;2026-05-10 13:34:53;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;912.0225013890221;153.4611;139960;cache quente
2;2026-05-10 13:34:53;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.11483979330433665;8.7078;1;cache quente
2;2026-05-10 13:34:53;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09558642430675647;125.5408;12;cache quente
2;2026-05-10 13:34:53;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;2.350521522675982;0.8509;2;cache quente
2;2026-05-10 13:34:53;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;11.216144080563277;0.4458;5;cache quente
2;2026-05-10 13:35:00;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1121.2961989395162;6771.8449;7593244;cache quente
2;2026-05-10 13:35:00;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04424506675110694;542.4334;24;cache quente
2;2026-05-10 13:35:02;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1288.44181557186;1947.8559;2509699;cache quente
2;2026-05-10 13:35:02;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.1726082648304319;457.6838;79;cache quente
2;2026-05-10 13:35:04;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1125.266009641218;1279.9898;1440329;cache quente
2;2026-05-10 13:35:04;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.008711331965402585;114.7930;1;cache quente
2;2026-05-10 13:35:04;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005544211605795306;180.3683;1;cache quente
2;2026-05-10 13:35:04;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03653099481316685;27.3740;1;cache quente
2;2026-05-10 13:35:04;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03620992850857996;27.6167;1;cache quente
2;2026-05-10 13:35:04;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005976641384906946;167.3181;1;cache quente
2;2026-05-10 13:35:04;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005639437902093328;177.3226;1;cache quente
2;2026-05-10 13:35:05;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.02190254288686791;547.8816;12;cache quente
2;2026-05-10 13:35:05;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017582979743188044;284.3659;5;cache quente
2;2026-05-10 13:35:05;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.2215134393865963;40.6296;9;cache quente
2;2026-05-10 13:35:06;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015856834049343297;315.3215;5;cache quente
2;2026-05-10 13:35:06;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;85.02171619242203;295.0540;25086;cache quente
2;2026-05-10 13:35:06;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.10287434944509129;194.4119;20;cache quente
2;2026-05-10 13:35:07;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.0754726630238887;397.4949;30;cache quente
2;2026-05-10 13:35:09;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;122.9028751925778;2099.2186;258000;cache quente
2;2026-05-10 13:35:11;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;27.9919276911456;2361.9309;66115;cache quente
3;2026-05-10 13:35:11;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.37211434638120616;2.6873;1;cache quente
3;2026-05-10 13:35:11;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;2.3708986410730604;0.4218;1;cache quente
3;2026-05-10 13:35:11;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.0672813087079472;178.3556;12;cache quente
3;2026-05-10 13:35:11;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;12.228915534733735;0.4089;5;cache quente
3;2026-05-10 13:35:11;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;5.364662964410168;0.3728;2;cache quente
3;2026-05-10 13:35:11;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.05274014971861083;208.5698;11;cache quente
3;2026-05-10 13:35:12;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006088037614274979;164.2565;1;cache quente
3;2026-05-10 13:35:12;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;1.787003483571642;0.5596;1;cache quente
3;2026-05-10 13:35:12;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;198.68362398136424;55.9231;11111;cache quente
3;2026-05-10 13:35:12;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.964563645885613;30.0042;449;cache quente
3;2026-05-10 13:35:12;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;230.50341881879766;166.8392;38457;cache quente
3;2026-05-10 13:35:12;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;846.7255293580984;189.3896;160361;cache quente
3;2026-05-10 13:35:12;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;863.9801444016048;455.5209;393561;cache quente
3;2026-05-10 13:35:12;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.5110539783142674;29.3511;15;cache quente
3;2026-05-10 13:35:13;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1543.4939886233508;209.8589;323916;cache quente
3;2026-05-10 13:35:13;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;899.2104230961041;155.6477;139960;cache quente
3;2026-05-10 13:35:13;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.11862496112047329;8.4299;1;cache quente
3;2026-05-10 13:35:13;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09821907937536206;122.1759;12;cache quente
3;2026-05-10 13:35:13;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;2.676215402300631;0.7473;2;cache quente
3;2026-05-10 13:35:13;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;5.939519071568657;0.8418;5;cache quente
3;2026-05-10 13:35:20;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1129.5839430883302;6722.1600;7593244;cache quente
3;2026-05-10 13:35:20;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04370301247849556;549.1612;24;cache quente
3;2026-05-10 13:35:22;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1285.8270440207637;1951.8169;2509699;cache quente
3;2026-05-10 13:35:23;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.17365561799545767;454.9234;79;cache quente
3;2026-05-10 13:35:24;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1120.0305661169473;1285.9729;1440329;cache quente
3;2026-05-10 13:35:24;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.00872111304627668;114.6643;1;cache quente
3;2026-05-10 13:35:24;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005569927950113724;179.5355;1;cache quente
3;2026-05-10 13:35:24;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03611435147077414;27.6898;1;cache quente
3;2026-05-10 13:35:24;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03591860743006676;27.8407;1;cache quente
3;2026-05-10 13:35:25;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005949359067519274;168.0853;1;cache quente
3;2026-05-10 13:35:25;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005615487501033426;178.0789;1;cache quente
3;2026-05-10 13:35:25;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.02177794966951438;551.0161;12;cache quente
3;2026-05-10 13:35:26;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017239282656907134;290.0353;5;cache quente
3;2026-05-10 13:35:26;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.21465826392228896;41.9271;9;cache quente
3;2026-05-10 13:35:26;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015738339652936494;317.6955;5;cache quente
3;2026-05-10 13:35:26;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;85.77218010396334;292.4725;25086;cache quente
3;2026-05-10 13:35:26;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.1035059981236837;193.2255;20;cache quente
3;2026-05-10 13:35:27;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.0756928936947985;396.3384;30;cache quente
3;2026-05-10 13:35:29;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;125.4670136952249;2056.3174;258000;cache quente
3;2026-05-10 13:35:31;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;27.366358291237834;2415.9225;66115;cache quente
4;2026-05-10 13:35:31;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.40907374645767647;2.4445;1;cache quente
4;2026-05-10 13:35:31;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;4.268141725153694;0.2343;1;cache quente
4;2026-05-10 13:35:31;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.0670485322698426;178.9748;12;cache quente
4;2026-05-10 13:35:31;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;12.901627679075913;0.3875;5;cache quente
4;2026-05-10 13:35:31;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;5.875785915602066;0.3404;2;cache quente
4;2026-05-10 13:35:32;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.05267588743379542;208.8242;11;cache quente
4;2026-05-10 13:35:32;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006158002331721501;162.3903;1;cache quente
4;2026-05-10 13:35:32;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;2.0164624042896104;0.4959;1;cache quente
4;2026-05-10 13:35:32;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;199.22070297384707;55.7723;11111;cache quente
4;2026-05-10 13:35:32;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;15.311213369545111;29.3249;449;cache quente
4;2026-05-10 13:35:32;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;237.25925014232166;162.0885;38457;cache quente
4;2026-05-10 13:35:32;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;849.9353695919259;188.6743;160361;cache quente
4;2026-05-10 13:35:33;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;841.9008135694008;467.4672;393561;cache quente
4;2026-05-10 13:35:33;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.5296829187138168;28.3188;15;cache quente
4;2026-05-10 13:35:33;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1588.5706326315346;203.9041;323916;cache quente
4;2026-05-10 13:35:33;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;894.528591831822;156.4623;139960;cache quente
4;2026-05-10 13:35:33;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.1314298954880213;7.6086;1;cache quente
4;2026-05-10 13:35:33;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09633401237071333;124.5666;12;cache quente
4;2026-05-10 13:35:33;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;2.6600590831123707;0.7519;2;cache quente
4;2026-05-10 13:35:33;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;13.416335712035684;0.3727;5;cache quente
4;2026-05-10 13:35:40;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1123.9943916610923;6755.5889;7593244;cache quente
4;2026-05-10 13:35:41;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04382832588652058;547.5911;24;cache quente
4;2026-05-10 13:35:42;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1278.936221266299;1962.3332;2509699;cache quente
4;2026-05-10 13:35:43;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.17006081211093788;464.5397;79;cache quente
4;2026-05-10 13:35:44;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1115.3318421873673;1291.3905;1440329;cache quente
4;2026-05-10 13:35:44;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.008809814422204822;113.5098;1;cache quente
4;2026-05-10 13:35:45;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005581654815307093;179.1583;1;cache quente
4;2026-05-10 13:35:45;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03700581372478244;27.0228;1;cache quente
4;2026-05-10 13:35:45;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.036503825654859066;27.3944;1;cache quente
4;2026-05-10 13:35:45;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005983667376448083;167.1216;1;cache quente
4;2026-05-10 13:35:45;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005580069669591266;179.2092;1;cache quente
4;2026-05-10 13:35:45;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.021655799702181587;554.1241;12;cache quente
4;2026-05-10 13:35:46;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.01716148260782614;291.3501;5;cache quente
4;2026-05-10 13:35:46;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.22030928486113718;40.8517;9;cache quente
4;2026-05-10 13:35:46;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015592611028431536;320.6647;5;cache quente
4;2026-05-10 13:35:46;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;80.54597908606118;311.4494;25086;cache quente
4;2026-05-10 13:35:47;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.09985916462622584;200.2821;20;cache quente
4;2026-05-10 13:35:47;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07540708647610227;397.8406;30;cache quente
4;2026-05-10 13:35:49;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;118.62231628075273;2174.9702;258000;cache quente
4;2026-05-10 13:35:52;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;25.153067582262402;2628.5064;66115;cache quente
5;2026-05-10 13:35:52;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.43190051782136485;2.3153;1;cache quente
5;2026-05-10 13:35:52;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.0266160519854775;0.3304;1;cache quente
5;2026-05-10 13:35:52;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06536910090860482;183.5730;12;cache quente
5;2026-05-10 13:35:52;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;8.079946237142765;0.6188;5;cache quente
5;2026-05-10 13:35:52;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;4.430012453203426;0.4515;2;cache quente
5;2026-05-10 13:35:52;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.04851656522048456;226.7267;11;cache quente
5;2026-05-10 13:35:52;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.005404906255027973;185.0171;1;cache quente
5;2026-05-10 13:35:52;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;1.6038878223166306;0.6235;1;cache quente
5;2026-05-10 13:35:53;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;174.30949453109173;63.7429;11111;cache quente
5;2026-05-10 13:35:53;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.253726167558193;31.5005;449;cache quente
5;2026-05-10 13:35:53;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;237.5083159871444;161.9185;38457;cache quente
5;2026-05-10 13:35:53;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;849.3214747069829;188.8107;160361;cache quente
